tSNE_1,tSNE_2
31.746527,-5.903347
-6.4224577,-45.167755
6.104847,-30.76252
-5.490024,-35.24859
-2.4636211,-35.86583
-26.169413,4.356808
14.131458,-8.522708
-10.119951,42.44741
15.068228,-3.037359
35.184265,12.463033
32.6588,0.39766383
5.5705724,-27.614462
29.942385,-20.696873
-10.657147,0.49829602
2.003681,-35.596046
-13.687243,7.815131
-14.459334,22.76321
-27.663553,-5.2636695
-2.32668,-20.91531
-26.430305,-7.8486733
7.4941487,-35.698986
7.015625,35.628666
4.258813,-22.636963
-29.091112,-14.648532
-6.271582,-36.88373
-23.534853,18.552816
16.115728,-5.8545856
-20.811338,11.265043
-14.005412,42.596874
31.143515,-26.21258
29.775932,-24.6214
-19.179836,-27.279026
-25.352318,10.509568
-21.574503,8.744828
6.3213396,1.4984411
11.825507,6.113544
12.833576,5.5700426
13.3780775,7.116746
-10.172518,-0.8695011
-7.5930047,-5.8010964
-15.573625,-17.00774
-8.354985,-3.2077754
-8.885932,-2.1142714
-5.3066077,1.0913681
9.19069,21.956919
-5.825377,1.825844
-2.9553385,-19.374153
2.9698133,-30.210148
21.313995,1.831046
22.898403,-3.0888116
-15.247583,-2.271453
-3.7096515,-7.4170756
-15.866135,8.020416
-14.880321,4.049337
-5.959579,-11.107815
-10.568557,-0.6814554
-29.42079,-3.922821
-6.5176115,-14.1983
20.129814,18.535055
1.1198839,-31.486818
-7.800117,-2.4482145
-8.969705,-24.676918
11.256419,-32.43842
10.477094,37.545753
4.651474,-18.033878
-4.183617,0.10079966
4.689531,-17.646368
-21.979898,14.93202
13.330144,-2.0320184
-14.6496105,-1.2404466
2.27773,13.873445
5.747352,-19.33343
4.640943,13.827954
2.393917,12.080147
-30.149446,-2.0496142
2.0456653,-41.97529
-29.782099,-4.8469863
-21.411074,5.8073525
-23.750912,-2.9664989
-24.602762,7.7013245
-14.542118,1.7432294
-8.593585,-33.213455
-14.900352,43.069695
-19.258114,19.324919
4.771871,-27.837034
16.908737,-23.684984
37.147095,-1.2920245
20.59284,0.44398558
